age,rate
15,0.03
16,0.09
17,0.24
18,0.42
19,0.91
20,1.56
21,2.28
22,3.06
23,3.84
24,4.97
25,6.19
26,7.4
27,8.62
28,9.94
29,10.8
30,11.32
31,11.69
32,11.47
33,11
34,10.03
35,9.12
36,8.03
37,6.53
38,5.35
39,4.24
40,3.34
41,2.45
42,1.66
43,1.09
44,0.66
45,0.38
46,0.2
47,0.12
48,0.07
49,0.03
50,0.03
